IdLandkreis,Altersgruppe,Geschlecht,Meldedatum,Refdatum,IstErkrankungsbeginn,NeuerFall,NeuerTodesfall,NeuGenesen,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1002,A05-A14,W,2022-11-23,2022-11-23,0,0,-9,0,1,0,1
1002,A35-A59,W,2022-11-23,2022-11-23,0,0,-9,0,18,0,18
1002,A80+,W,2022-11-23,2022-11-23,0,0,-9,0,1,0,1
1002,A15-A34,W,2022-11-23,2022-11-23,0,0,-9,0,11,0,11
1002,A35-A59,W,2022-11-23,2022-11-23,1,0,-9,0,1,0,1
1002,A15-A34,W,2022-11-24,2022-11-23,1,0,-9,0,1,0,1
1002,A60-A79,W,2022-11-28,2022-11-23,1,0,-9,0,1,0,1
1002,A15-A34,W,2022-11-24,2022-11-24,0,0,-9,0,9,0,9
1002,A60-A79,W,2022-11-24,2022-11-24,0,0,-9,0,7,0,7
1002,A05-A14,W,2022-11-24,2022-11-24,0,0,-9,0,4,0,4
1002,A35-A59,W,2022-11-24,2022-11-24,0,0,-9,0,21,0,21
1002,A80+,W,2022-11-25,2022-11-24,1,0,-9,0,1,0,1
1002,A15-A34,W,2022-11-28,2022-11-24,1,0,-9,0,1,0,1
1002,A35-A59,W,2022-11-25,2022-11-25,0,0,-9,0,19,0,19
1002,A80+,W,2022-11-25,2022-11-25,0,0,-9,0,1,0,1
1002,A60-A79,W,2022-11-25,2022-11-25,0,0,-9,0,12,0,12
1002,A15-A34,W,2022-11-25,2022-11-25,0,0,-9,0,13,0,13
1002,A15-A34,W,2022-12-07,2022-11-25,1,0,-9,0,1,0,1
1002,A35-A59,W,2022-11-29,2022-11-26,1,0,-9,0,1,0,1
1002,A15-A34,W,2022-11-30,2022-11-26,1,0,-9,0,1,0,1
1002,A15-A34,W,2022-11-28,2022-11-27,1,0,-9,0,1,0,1
1002,A35-A59,W,2022-11-29,2022-11-27,1,0,-9,0,2,0,2
1002,A80+,W,2022-11-28,2022-11-27,1,0,-9,0,1,0,1
1002,A60-A79,W,2022-11-28,2022-11-28,0,0,-9,0,12,0,12
1002,A05-A14,W,2022-11-28,2022-11-28,0,0,-9,0,2,0,2
1002,A35-A59,W,2022-11-28,2022-11-28,0,0,-9,0,35,0,35
1002,A00-A04,W,2022-11-28,2022-11-28,0,0,-9,0,5,0,5
1002,A80+,W,2022-11-28,2022-11-28,0,0,-9,0,3,0,3
1002,A15-A34,W,2022-11-28,2022-11-28,0,0,-9,0,26,0,26
1002,A60-A79,W,2022-11-29,2022-11-28,1,0,-9,0,2,0,2
1002,A15-A34,W,2022-12-02,2022-11-28,1,0,-9,0,1,0,1
1002,A05-A14,W,2022-11-30,2022-11-28,1,0,-9,0,1,0,1
1002,A35-A59,W,2022-11-29,2022-11-29,0,0,-9,0,36,0,36
1002,A15-A34,W,2022-11-29,2022-11-29,0,0,-9,0,20,0,20
1002,A80+,W,2022-11-29,2022-11-29,0,0,-9,0,2,0,2
1002,A60-A79,W,2022-11-29,2022-11-29,0,0,-9,0,11,0,11
1002,A05-A14,W,2022-11-29,2022-11-29,0,0,-9,0,3,0,3
1002,A35-A59,W,2022-11-29,2022-11-29,1,0,-9,0,1,0,1
1002,A60-A79,W,2022-12-01,2022-11-29,1,0,-9,0,2,0,2
1002,A35-A59,W,2022-12-01,2022-11-29,1,0,-9,0,1,0,1
1002,A05-A14,W,2022-11-30,2022-11-30,0,0,-9,1,1,0,1
1002,A35-A59,W,2022-11-30,2022-11-30,0,0,-9,1,20,0,20
1002,A00-A04,W,2022-11-30,2022-11-30,0,0,-9,1,1,0,1
1002,A60-A79,W,2022-11-30,2022-11-30,0,0,-9,1,7,0,7
1002,A15-A34,W,2022-11-30,2022-11-30,0,0,-9,1,25,0,25
1002,A80+,W,2022-11-30,2022-11-30,0,0,-9,1,1,0,1
1002,A60-A79,W,2022-12-01,2022-11-30,1,0,-9,0,1,0,1
1002,A60-A79,W,2022-12-01,2022-11-30,1,0,-9,1,3,0,3
1002,A80+,W,2022-12-01,2022-11-30,1,0,-9,1,1,0,1
1002,A05-A14,W,2022-12-01,2022-12-01,0,0,-9,-9,2,0,0
1002,A80+,W,2022-12-01,2022-12-01,0,0,-9,-9,7,0,0
1002,A15-A34,W,2022-12-01,2022-12-01,0,0,-9,-9,24,0,0
1002,A35-A59,W,2022-12-01,2022-12-01,0,0,-9,-9,21,0,0
1002,A60-A79,W,2022-12-01,2022-12-01,0,0,-9,-9,9,0,0
1002,A80+,W,2022-12-01,2022-12-01,1,0,-9,-9,1,0,0
1002,A15-A34,W,2022-12-02,2022-12-02,0,0,-9,-9,12,0,0
1002,A35-A59,W,2022-12-02,2022-12-02,0,0,-9,-9,18,0,0
1002,A05-A14,W,2022-12-02,2022-12-02,0,0,-9,-9,1,0,0
1002,A60-A79,W,2022-12-02,2022-12-02,0,0,-9,-9,3,0,0
1002,A15-A34,W,2022-12-02,2022-12-02,0,0,-9,0,1,0,1
1002,A35-A59,W,2022-12-05,2022-12-02,1,0,0,-9,1,1,0
1002,A80+,W,2022-12-05,2022-12-03,1,0,0,-9,1,1,0
1002,A35-A59,W,2022-12-08,2022-12-04,1,0,-9,-9,1,0,0
1002,A60-A79,W,2022-12-08,2022-12-04,1,0,-9,-9,1,0,0
1002,A80+,W,2022-12-05,2022-12-04,1,0,-9,-9,2,0,0
1002,A05-A14,W,2022-12-05,2022-12-05,0,0,-9,-9,2,0,0
1002,A00-A04,W,2022-12-05,2022-12-05,0,0,-9,-9,1,0,0
1002,A60-A79,W,2022-12-05,2022-12-05,0,0,-9,-9,14,0,0
1002,A80+,W,2022-12-05,2022-12-05,0,0,-9,-9,7,0,0
1002,A15-A34,W,2022-12-05,2022-12-05,0,0,-9,-9,15,0,0
1002,A35-A59,W,2022-12-05,2022-12-05,0,0,-9,-9,40,0,0
1002,A35-A59,W,2022-12-06,2022-12-05,1,0,-9,-9,1,0,0
1002,A60-A79,W,2022-12-05,2022-12-05,1,0,-9,-9,1,0,0
1002,A80+,W,2022-12-05,2022-12-05,1,0,-9,-9,1,0,0
1002,A35-A59,W,2022-12-06,2022-12-06,0,0,-9,-9,33,0,0
1002,A05-A14,W,2022-12-06,2022-12-06,0,0,-9,-9,1,0,0
1002,A60-A79,W,2022-12-06,2022-12-06,0,0,-9,-9,12,0,0
1002,A15-A34,W,2022-12-06,2022-12-06,0,0,-9,-9,21,0,0
1002,A00-A04,W,2022-12-08,2022-12-06,1,0,-9,-9,1,0,0
1002,A35-A59,W,2022-12-07,2022-12-06,1,0,-9,-9,1,0,0
1002,A60-A79,W,2022-12-07,2022-12-06,1,0,0,-9,1,1,0
1002,A05-A14,W,2022-12-07,2022-12-07,0,0,-9,-9,1,0,0
1002,A15-A34,W,2022-12-07,2022-12-07,0,0,-9,-9,29,0,0
1002,A35-A59,W,2022-12-07,2022-12-07,0,0,-9,-9,23,0,0
1002,A60-A79,W,2022-12-07,2022-12-07,0,0,-9,-9,9,0,0
1002,A35-A59,W,2022-12-08,2022-12-07,1,0,-9,-9,1,0,0
1002,A60-A79,W,2022-12-08,2022-12-08,0,0,-9,-9,10,0,0
1002,A80+,W,2022-12-08,2022-12-08,0,0,-9,-9,1,0,0
1002,A15-A34,W,2022-12-08,2022-12-08,0,0,-9,-9,12,0,0
1002,A35-A59,W,2022-12-08,2022-12-08,0,0,-9,-9,25,0,0
1002,A60-A79,W,2022-12-08,2022-12-08,0,0,-9,0,1,0,1
1002,A60-A79,W,2022-12-07,2022-12-08,1,0,-9,-9,1,0,0
1002,A15-A34,W,2022-12-09,2022-12-08,1,0,-9,-9,2,0,0
1002,A35-A59,W,2022-12-12,2022-12-08,1,0,-9,-9,1,0,0
1002,A05-A14,W,2022-12-09,2022-12-09,0,0,-9,-9,1,0,0
1002,A00-A04,W,2022-12-09,2022-12-09,0,0,-9,-9,1,0,0
1002,A35-A59,W,2022-12-09,2022-12-09,0,0,-9,-9,20,0,0
1002,A60-A79,W,2022-12-09,2022-12-09,0,0,-9,-9,4,0,0
1002,A15-A34,W,2022-12-09,2022-12-09,0,0,-9,-9,14,0,0
1002,A80+,W,2022-12-09,2022-12-09,0,0,-9,-9,3,0,0
1002,A35-A59,W,2022-12-09,2022-12-09,0,0,-9,0,4,0,4
1002,A80+,W,2022-12-16,2022-12-10,1,0,-9,-9,1,0,0
1002,A15-A34,W,2022-12-13,2022-12-10,1,0,-9,-9,1,0,0
1002,A35-A59,W,2022-12-14,2022-12-11,1,0,-9,-9,1,0,0
1002,A60-A79,W,2022-12-12,2022-12-11,1,0,-9,-9,1,0,0
1002,A80+,W,2022-12-12,2022-12-11,1,0,-9,-9,1,0,0
1002,A15-A34,W,2022-12-13,2022-12-11,1,0,-9,-9,1,0,0
1002,A00-A04,W,2022-12-12,2022-12-12,0,0,-9,-9,1,0,0
1002,A80+,W,2022-12-12,2022-12-12,0,0,-9,-9,4,0,0
1002,A15-A34,W,2022-12-12,2022-12-12,0,0,-9,-9,30,0,0
1002,A60-A79,W,2022-12-12,2022-12-12,0,0,-9,-9,14,0,0
1002,A35-A59,W,2022-12-12,2022-12-12,0,0,-9,-9,44,0,0
1002,A05-A14,W,2022-12-12,2022-12-12,0,0,-9,-9,1,0,0
1002,A35-A59,W,2022-12-13,2022-12-12,1,0,-9,-9,1,0,0
1002,A35-A59,W,2022-12-12,2022-12-12,1,0,-9,-9,1,0,0
1002,A15-A34,W,2022-12-13,2022-12-12,1,0,-9,-9,1,0,0
1002,A05-A14,W,2022-12-13,2022-12-13,0,0,-9,-9,2,0,0
1002,A60-A79,W,2022-12-13,2022-12-13,0,0,-9,-9,9,0,0
1002,A15-A34,W,2022-12-13,2022-12-13,0,0,-9,-9,20,0,0
1002,A35-A59,W,2022-12-13,2022-12-13,0,0,-9,-9,44,0,0
1002,A80+,W,2022-12-13,2022-12-13,0,0,-9,-9,1,0,0
1002,A35-A59,W,2022-12-13,2022-12-13,1,0,-9,-9,2,0,0
1002,A80+,W,2022-12-15,2022-12-13,1,0,-9,-9,1,0,0
1002,A80+,W,2022-12-16,2022-12-13,1,0,-9,-9,1,0,0
1002,A60-A79,W,2022-12-14,2022-12-14,0,0,-9,-9,7,0,0
1002,A15-A34,W,2022-12-14,2022-12-14,0,0,-9,-9,25,0,0
1002,A80+,W,2022-12-14,2022-12-14,0,0,-9,-9,4,0,0
1002,A05-A14,W,2022-12-14,2022-12-14,0,0,-9,-9,1,0,0
1002,A35-A59,W,2022-12-14,2022-12-14,0,0,-9,-9,25,0,0
1002,A80+,W,2022-12-16,2022-12-14,1,0,-9,-9,1,0,0
1002,A35-A59,W,2022-12-15,2022-12-15,0,0,-9,-9,15,0,0
1002,A15-A34,W,2022-12-15,2022-12-15,0,0,-9,-9,17,0,0
1002,A60-A79,W,2022-12-15,2022-12-15,0,0,-9,-9,3,0,0
1002,A00-A04,W,2022-12-15,2022-12-15,0,0,-9,-9,1,0,0
1002,A80+,W,2022-12-15,2022-12-15,0,0,-9,-9,5,0,0
1002,A60-A79,W,2022-12-16,2022-12-15,1,0,-9,-9,3,0,0
1002,A80+,W,2022-12-16,2022-12-15,1,0,-9,-9,2,0,0
1002,A35-A59,W,2022-12-16,2022-12-16,0,0,-9,-9,32,0,0
1002,A60-A79,W,2022-12-16,2022-12-16,0,0,-9,-9,15,0,0
1002,A80+,W,2022-12-16,2022-12-16,0,0,-9,-9,8,0,0
1002,A15-A34,W,2022-12-16,2022-12-16,0,0,-9,-9,31,0,0
1002,A05-A14,W,2022-12-16,2022-12-16,0,0,-9,-9,1,0,0
1002,A80+,W,2022-12-16,2022-12-16,1,0,-9,-9,1,0,0
1002,A15-A34,W,2022-12-19,2022-12-17,1,0,-9,-9,1,0,0
1002,A80+,W,2022-12-21,2022-12-17,1,0,-9,-9,1,0,0
1002,A35-A59,W,2022-12-20,2022-12-18,1,0,-9,-9,1,0,0
1002,A80+,W,2022-12-19,2022-12-18,1,0,-9,-9,1,0,0
1002,A05-A14,W,2022-12-19,2022-12-19,0,0,-9,-9,2,0,0
1002,A80+,W,2022-12-19,2022-12-19,0,0,-9,-9,11,0,0
1002,A15-A34,W,2022-12-19,2022-12-19,0,0,-9,-9,36,0,0
1002,A35-A59,W,2022-12-19,2022-12-19,0,0,-9,-9,48,0,0
1002,A00-A04,W,2022-12-19,2022-12-19,0,0,-9,-9,1,0,0
1002,A60-A79,W,2022-12-19,2022-12-19,0,0,-9,-9,9,0,0
1002,A35-A59,W,2022-12-20,2022-12-19,1,0,-9,-9,2,0,0
1002,A00-A04,W,2022-12-20,2022-12-19,1,0,-9,-9,1,0,0
1002,A05-A14,W,2022-12-20,2022-12-19,1,0,-9,-9,1,0,0
1002,A15-A34,W,2022-12-21,2022-12-19,1,0,-9,-9,1,0,0
1002,A15-A34,W,2022-12-20,2022-12-19,1,0,-9,-9,1,0,0
1002,A80+,W,2022-12-21,2022-12-19,1,0,-9,-9,1,0,0
1002,A80+,W,2022-12-20,2022-12-19,1,0,-9,-9,1,0,0
1002,A35-A59,W,2022-12-20,2022-12-20,0,0,-9,-9,36,0,0
1002,A05-A14,W,2022-12-20,2022-12-20,0,0,-9,-9,2,0,0
1002,A00-A04,W,2022-12-20,2022-12-20,0,0,-9,-9,2,0,0
1002,A15-A34,W,2022-12-20,2022-12-20,0,0,-9,-9,18,0,0
1002,A80+,W,2022-12-20,2022-12-20,0,0,-9,-9,5,0,0
1002,A60-A79,W,2022-12-20,2022-12-20,0,0,-9,-9,13,0,0
1002,A35-A59,W,2022-12-22,2022-12-20,1,0,-9,-9,1,0,0
1002,A60-A79,W,2022-12-21,2022-12-20,1,0,-9,-9,1,0,0
1002,A80+,W,2022-12-20,2022-12-20,1,0,-9,-9,1,0,0
1002,A35-A59,W,2022-12-21,2022-12-20,1,0,-9,-9,1,0,0
1002,A00-A04,W,2022-12-21,2022-12-21,0,0,-9,-9,1,0,0
1002,A80+,W,2022-12-21,2022-12-21,0,0,-9,-9,11,0,0
1002,A60-A79,W,2022-12-21,2022-12-21,0,0,-9,-9,7,0,0
1002,A35-A59,W,2022-12-21,2022-12-21,0,0,-9,-9,22,0,0
1002,A15-A34,W,2022-12-21,2022-12-21,0,0,-9,-9,27,0,0
1002,A80+,W,2022-12-21,2022-12-21,1,0,-9,-9,1,0,0
1002,A00-A04,W,2022-12-22,2022-12-22,0,0,-9,-9,3,0,0
1002,A35-A59,W,2022-12-22,2022-12-22,0,0,-9,-9,35,0,0
1002,A15-A34,W,2022-12-22,2022-12-22,0,0,-9,-9,35,0,0
1002,A80+,W,2022-12-22,2022-12-22,0,0,-9,-9,4,0,0
1002,A60-A79,W,2022-12-22,2022-12-22,0,0,-9,-9,14,0,0
1002,A05-A14,W,2022-12-22,2022-12-22,0,0,-9,-9,1,0,0
1002,A05-A14,W,2022-12-23,2022-12-23,0,0,-9,-9,1,0,0
1002,A60-A79,W,2022-12-23,2022-12-23,0,0,-9,-9,16,0,0
1002,A80+,W,2022-12-23,2022-12-23,0,0,-9,-9,2,0,0
1002,A15-A34,W,2022-12-23,2022-12-23,0,0,-9,-9,24,0,0
1002,A00-A04,W,2022-12-23,2022-12-23,0,0,-9,-9,1,0,0
1002,A35-A59,W,2022-12-23,2022-12-23,0,0,-9,-9,34,0,0
1002,A60-A79,W,2022-12-22,2022-12-23,1,0,-9,-9,1,0,0
1002,A80+,W,2022-12-27,2022-12-24,1,1,-9,-9,1,0,0
1002,A35-A59,W,2022-12-27,2022-12-25,1,1,-9,-9,1,0,0
1002,A80+,W,2022-12-27,2022-12-26,1,1,-9,-9,2,0,0
1002,A15-A34,W,2022-12-27,2022-12-27,0,1,-9,-9,60,0,0
1002,A80+,W,2022-12-27,2022-12-27,0,1,-9,-9,10,0,0
1002,A60-A79,W,2022-12-27,2022-12-27,0,1,-9,-9,15,0,0
1002,A35-A59,W,2022-12-27,2022-12-27,0,1,-9,-9,63,0,0
1002,A05-A14,W,2022-12-27,2022-12-27,0,1,-9,-9,1,0,0
1002,A15-A34,W,2021-12-28,2022-12-27,1,0,-9,-9,1,0,0
IdLandkreis,Altersgruppe,Geschlecht,Meldedatum,Refdatum,IstErkrankungsbeginn,NeuerFall,NeuerTodesfall,NeuGenesen,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1002,A15-A34,M,2020-03-11,2020-03-02,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-03-11,2020-03-04,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-03-10,2020-03-08,1,0,-9,0,1,0,1
1002,A80+,M,2020-03-24,2020-03-08,1,0,0,-9,1,1,0
1002,A60-A79,M,2020-03-19,2020-03-10,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-03-13,2020-03-10,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-03-11,2020-03-11,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-03-12,2020-03-12,0,0,-9,0,1,0,1
1002,A15-A34,M,2020-03-14,2020-03-12,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-03-16,2020-03-14,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-03-25,2020-03-14,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-03-19,2020-03-14,1,0,-9,0,1,0,1
1002,A80+,M,2020-03-24,2020-03-14,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-03-19,2020-03-15,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-03-21,2020-03-15,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-03-28,2020-03-15,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-03-18,2020-03-15,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-03-21,2020-03-16,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-04-13,2020-03-16,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-03-20,2020-03-16,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-03-25,2020-03-16,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-03-22,2020-03-16,1,0,0,-9,1,1,0
1002,A60-A79,M,2020-03-23,2020-03-16,1,0,0,-9,1,1,0
1002,A15-A34,M,2020-03-20,2020-03-17,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-03-28,2020-03-17,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-03-27,2020-03-17,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-03-30,2020-03-17,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-03-19,2020-03-17,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-03-24,2020-03-18,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-03-28,2020-03-19,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-03-23,2020-03-20,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-04-03,2020-03-20,1,0,-9,0,1,0,1
1002,A80+,M,2020-03-30,2020-03-20,1,0,0,-9,1,1,0
1002,A60-A79,M,2020-03-25,2020-03-21,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-03-27,2020-03-21,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-03-27,2020-03-22,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-03-23,2020-03-22,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-03-24,2020-03-22,1,0,-9,0,1,0,1
1002,A80+,M,2020-03-24,2020-03-23,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-03-28,2020-03-23,1,0,-9,0,2,0,2
1002,A60-A79,M,2020-03-30,2020-03-23,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-03-26,2020-03-23,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-04-04,2020-03-23,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-03-24,2020-03-24,0,0,-9,0,1,0,1
1002,A60-A79,M,2020-03-31,2020-03-24,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-04-02,2020-03-24,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-04-01,2020-03-24,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-04-06,2020-03-24,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-04-01,2020-03-25,1,0,-9,0,2,0,2
1002,A35-A59,M,2020-03-30,2020-03-26,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-03-29,2020-03-26,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-03-31,2020-03-26,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-03-27,2020-03-27,0,0,-9,0,1,0,1
1002,A60-A79,M,2020-03-27,2020-03-27,0,0,-9,0,1,0,1
1002,A35-A59,M,2020-04-05,2020-03-27,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-04-01,2020-03-27,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-03-27,2020-03-27,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-03-29,2020-03-27,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-04-02,2020-03-28,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-04-05,2020-03-28,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-03-29,2020-03-29,0,0,-9,0,1,0,1
1002,A60-A79,M,2020-03-29,2020-03-29,0,0,0,-9,1,1,0
1002,A15-A34,M,2020-04-06,2020-03-29,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-04-01,2020-03-29,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-04-03,2020-03-29,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-04-11,2020-03-30,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-04-02,2020-03-30,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-04-05,2020-03-30,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-04-03,2020-03-31,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-04-02,2020-03-31,1,0,-9,0,1,0,1
1002,A80+,M,2020-04-01,2020-04-01,0,0,0,-9,2,2,0
1002,A15-A34,M,2020-04-10,2020-04-01,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-04-09,2020-04-01,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-04-08,2020-04-04,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-04-09,2020-04-07,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-04-09,2020-04-08,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-04-09,2020-04-09,0,0,-9,0,1,0,1
1002,A60-A79,M,2020-04-16,2020-04-09,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-04-16,2020-04-11,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-04-10,2020-04-12,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-04-16,2020-04-14,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-04-15,2020-04-15,0,0,-9,0,3,0,3
1002,A60-A79,M,2020-04-15,2020-04-15,0,0,-9,0,1,0,1
1002,A60-A79,M,2020-04-17,2020-04-15,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-04-17,2020-04-15,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-04-16,2020-04-15,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-04-15,2020-04-15,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-04-16,2020-04-16,0,0,-9,0,1,0,1
1002,A35-A59,M,2020-04-16,2020-04-16,0,0,-9,0,1,0,1
1002,A15-A34,M,2020-04-20,2020-04-16,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-04-21,2020-04-17,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-04-30,2020-04-17,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-04-24,2020-04-19,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-04-20,2020-04-20,0,0,-9,0,1,0,1
1002,A80+,M,2020-04-20,2020-04-20,0,0,-9,0,1,0,1
1002,A60-A79,M,2020-04-20,2020-04-20,1,0,-9,0,2,0,2
1002,A15-A34,M,2020-04-22,2020-04-22,0,0,-9,0,1,0,1
1002,A60-A79,M,2020-05-05,2020-04-22,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-04-28,2020-04-22,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-04-24,2020-04-24,0,0,-9,0,1,0,1
1002,A60-A79,M,2020-04-24,2020-04-24,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-05-02,2020-04-25,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-04-29,2020-04-26,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-05-11,2020-04-27,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-04-29,2020-04-27,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-04-28,2020-04-27,1,0,-9,0,1,0,1
1002,A05-A14,M,2020-05-04,2020-05-03,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-05-04,2020-05-04,0,0,-9,0,2,0,2
1002,A15-A34,M,2020-05-08,2020-05-04,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-05-06,2020-05-04,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-05-06,2020-05-06,0,0,-9,0,1,0,1
1002,A15-A34,M,2020-05-08,2020-05-08,0,0,-9,0,1,0,1
1002,A15-A34,M,2020-05-30,2020-05-28,1,0,-9,0,1,0,1
1002,A00-A04,M,2020-06-11,2020-06-11,0,0,-9,0,1,0,1
1002,A60-A79,M,2020-06-25,2020-06-22,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-07-01,2020-06-24,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-06-26,2020-06-26,0,0,-9,0,1,0,1
1002,A15-A34,M,2020-07-01,2020-06-26,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-06-30,2020-06-27,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-07-01,2020-06-28,1,0,-9,0,1,0,1
1002,A05-A14,M,2020-07-01,2020-06-30,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-07-08,2020-07-02,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-07-01,2020-07-02,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-07-14,2020-07-03,1,0,-9,0,1,0,1
1002,A05-A14,M,2020-07-17,2020-07-10,1,0,-9,0,2,0,2
1002,A35-A59,M,2020-07-15,2020-07-12,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-07-15,2020-07-13,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-07-19,2020-07-14,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-07-29,2020-07-16,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-07-22,2020-07-17,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-07-22,2020-07-19,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-07-29,2020-07-23,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-07-26,2020-07-26,0,0,-9,0,1,0,1
1002,A15-A34,M,2020-07-26,2020-07-26,0,0,-9,0,1,0,1
1002,A15-A34,M,2020-07-27,2020-07-26,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-07-29,2020-07-26,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-07-27,2020-07-27,0,0,-9,0,1,0,1
1002,A35-A59,M,2020-07-30,2020-07-27,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-07-30,2020-07-30,0,0,-9,0,1,0,1
1002,A35-A59,M,2020-08-06,2020-07-30,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-08-05,2020-07-30,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-08-02,2020-07-31,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-08-05,2020-07-31,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-08-06,2020-07-31,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-08-01,2020-08-01,0,0,-9,0,1,0,1
